c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
-0.047119542956352234,0.09510231018066406,-0.09854799509048462,0.22723107039928436,0.07184041291475296,0.2829573154449463,0.05135616660118103,-0.21642528474330902,-0.014377297833561897,0.08124268054962158,0.11358857154846191,0.23726658523082733,-0.03796876594424248,-0.11094111204147339,-0.044092193245887756,0.229823037981987,0.02941059321165085,0.2154763787984848,-0.05327026918530464,-0.09322933852672577,0.00781460851430893,-0.014757242053747177,0.04327235370874405,0.08987763524055481
0.13289642333984375,0.16641686856746674,0.23332315683364868,0.10240751504898071,-0.000904671847820282,0.12205305695533752,0.024437960237264633,-0.12291398644447327,-0.11480741947889328,-0.033797457814216614,-0.013278800994157791,0.2023812234401703,-0.08542710542678833,0.04826471954584122,-0.037701308727264404,0.1926906853914261,0.04256158322095871,0.23256856203079224,0.022671237587928772,-0.13595646619796753,0.029714785516262054,-0.11370409280061722,-0.08123387396335602,0.04660038650035858
0.039806049317121506,-0.021258533000946045,-0.0277879498898983,0.2287554144859314,0.12480433285236359,0.1550656259059906,0.15252888202667236,-0.05477479100227356,0.04548964649438858,0.023339074105024338,-0.0005870889872312546,0.22322800755500793,0.011914944276213646,0.1289408951997757,0.025831125676631927,0.23030629754066467,0.10831066966056824,0.1600710153579712,-0.03167237341403961,-0.04241754114627838,0.06705217808485031,-0.11903253942728043,-0.10494912415742874,0.12683087587356567
0.1333054006099701,0.2105681300163269,0.07124852389097214,0.07133331149816513,0.14107953011989594,0.08052414655685425,0.19215860962867737,0.08654113113880157,0.02105678617954254,0.15237164497375488,0.16061851382255554,0.3722824454307556,0.16729283332824707,0.18217894434928894,0.14698480069637299,0.3497887849807739,0.2193296253681183,0.3716028332710266,0.2036249339580536,0.09651391208171844,0.04364672303199768,0.13917961716651917,0.06200661510229111,0.15878792107105255
-0.19103488326072693,0.24320033192634583,-0.10697472095489502,0.4537149965763092,-0.08440925925970078,-0.03249876946210861,0.006630606949329376,0.26238372921943665,-0.13831727206707,-0.17761865258216858,-0.12940150499343872,0.01138915866613388,-0.01214614138007164,-0.060541294515132904,-0.06482233852148056,0.0026480332016944885,-0.09199400991201401,-0.05733507126569748,-0.12396931648254395,0.07365982979536057,0.3863831162452698,0.04051090031862259,0.025349289178848267,-0.11242225766181946
0.1361229121685028,0.24230912327766418,0.0364762544631958,0.18111981451511383,0.07931019365787506,0.3747963309288025,0.17042052745819092,0.04057525098323822,0.1015799418091774,0.11564565449953079,0.12880831956863403,0.32398658990859985,0.12358253449201584,0.2019551694393158,0.11043685674667358,0.3331325650215149,0.1760486364364624,0.350810706615448,0.06869664043188095,0.024824373424053192,-0.024738535284996033,-0.12100625038146973,0.05518700182437897,0.022257767617702484
0.2748545706272125,0.269827663898468,0.2589644193649292,0.07593567669391632,0.18744143843650818,0.058936864137649536,0.23998674750328064,0.16015669703483582,0.16350454092025757,0.2260919064283371,0.2114345133304596,0.3712034225463867,0.1831825077533722,0.13250139355659485,0.21633455157279968,0.37699663639068604,0.2304139882326126,0.41457808017730713,0.2550426125526428,0.1906978189945221,0.13965588808059692,0.2834097146987915,0.12051892280578613,0.19107617437839508
0.017690958455204964,0.19434963166713715,0.16585494577884674,0.07605352997779846,0.06594398617744446,0.13404738903045654,0.06027521565556526,-0.12184062600135803,0.07682429254055023,0.03866786137223244,0.08115220814943314,0.23385632038116455,0.030887657776474953,0.11249750852584839,0.03869253769516945,0.2303665727376938,0.09224766492843628,0.1885724663734436,0.025499988347291946,0.08965450525283813,0.03896724805235863,-0.003997299820184708,0.10002157092094421,0.09104426950216293
-0.21213103830814362,-0.2694666087627411,-0.10387993603944778,-0.38661566376686096,-0.18549394607543945,-0.3643788695335388,-0.17046527564525604,-0.2773883640766144,-0.1668100357055664,-0.24284304678440094,-0.1421130746603012,-0.07082979381084442,-0.20409733057022095,-0.31185734272003174,-0.21771687269210815,-0.07316127419471741,-0.2126902937889099,-0.02481500804424286,-0.1784614473581314,-0.19973361492156982,-0.23790580034255981,-0.15432202816009521,-0.28507286310195923,-0.19887980818748474
0.1091805100440979,0.13895194232463837,0.0799369290471077,0.1391756236553192,0.15452194213867188,0.27173927426338196,0.16789542138576508,-0.14133583009243011,0.007779106497764587,0.04513891786336899,0.10970445722341537,0.32672104239463806,0.10954200476408005,0.1582167148590088,0.09070271253585815,0.329002320766449,0.16842056810855865,0.2501204013824463,0.2097541093826294,-0.0796293318271637,0.0005301535129547119,0.06541508436203003,0.05145729333162308,0.05240076407790184
0.0771675780415535,0.07411956787109375,0.12365923821926117,0.1510223150253296,0.0784779042005539,0.12485266476869583,0.1222090870141983,0.11691319197416306,-0.02700958400964737,0.02030869945883751,0.04024990275502205,0.2065226435661316,0.07057768106460571,0.15088947117328644,0.07823310047388077,0.3001547157764435,0.12268584966659546,0.22916698455810547,0.20999735593795776,0.004182010889053345,0.1469719111919403,0.12020107358694077,-0.018040582537651062,0.165997713804245
0.16498462855815887,0.15830160677433014,0.0877385139465332,0.11205395311117172,0.16703757643699646,0.30048665404319763,0.1819762885570526,-0.06693959981203079,0.03099854290485382,0.15082938969135284,0.15834945440292358,0.37338531017303467,0.0936400294303894,0.026042483747005463,0.11705679446458817,0.3823017477989197,0.20900079607963562,0.25520971417427063,0.05792813003063202,-0.06612657755613327,-0.001392759382724762,0.20416542887687683,0.04255370795726776,0.08965712785720825
0.16201940178871155,0.2786068320274353,0.37707576155662537,0.08204983919858932,0.04060019552707672,0.08142521232366562,0.05317763239145279,-0.1633138358592987,-0.043171390891075134,0.016345612704753876,0.029669441282749176,0.2511022090911865,-0.11841624230146408,-0.07398946583271027,-0.042473264038562775,0.20151972770690918,0.02801249921321869,0.1597132384777069,0.25369590520858765,-0.24262735247612,0.04714043438434601,-0.03822816163301468,0.0022737085819244385,-0.008252635598182678
-0.48416846990585327,-0.379062294960022,-0.33839255571365356,-0.33509984612464905,-0.3913642466068268,-0.3557667136192322,-0.3970007300376892,-0.3012487292289734,-0.3553919792175293,-0.3869161605834961,-0.38429808616638184,-0.40273556113243103,-0.4716739356517792,-0.45924195647239685,-0.4557415246963501,-0.34750816226005554,-0.4832518398761749,-0.39977213740348816,-0.25662460923194885,-0.457318514585495,-0.35764026641845703,-0.3416488766670227,-0.18468037247657776,-0.2302553951740265
0.26188522577285767,0.10521617531776428,0.21780511736869812,0.028784558176994324,0.14818927645683289,0.3322104215621948,0.2917200028896332,0.03597395867109299,0.07172083109617233,0.12193923443555832,0.07133585214614868,0.3196973502635956,0.10573773086071014,0.2723422348499298,0.15305683016777039,0.3717063069343567,0.25389111042022705,0.29678335785865784,0.8352150917053223,0.16356424987316132,-0.01594686508178711,0.1365891993045807,0.06394796818494797,0.10565575957298279
-0.4087308347225189,-0.42387691140174866,-0.32537198066711426,-0.2807425856590271,-0.1867322027683258,-0.18996021151542664,-0.24991914629936218,-0.39327070116996765,-0.21047146618366241,-0.2642231583595276,-0.12341234087944031,-0.038310229778289795,-0.4745273292064667,-0.6243606209754944,-0.43224668502807617,-0.12842106819152832,-0.3292739689350128,-0.35343846678733826,-0.26676174998283386,-0.6279232501983643,-0.5392903685569763,-0.47522300481796265,-0.3806390166282654,-0.31776198744773865
0.08336936682462692,0.032286278903484344,0.12682580947875977,0.14260444045066833,0.012279212474822998,-0.012707866728305817,0.08826782554388046,-0.1519809365272522,-0.08597782999277115,-0.038001418113708496,-0.032757632434368134,0.14505881071090698,-0.08141501247882843,0.028523415327072144,-0.02207457274198532,0.1653059422969818,0.010165240615606308,-0.02837175875902176,-0.639506459236145,0.007879693061113358,0.16662168502807617,0.07321859151124954,0.09611620008945465,0.10821162909269333
-0.4036141633987427,-0.32037270069122314,-0.2823600769042969,-0.4587143361568451,-0.35732579231262207,-0.48758941888809204,-0.3545861840248108,-0.5275576114654541,-0.3774763345718384,-0.4526037275791168,-0.3633279502391815,-0.280775785446167,-0.5350742340087891,-0.5982007384300232,-0.49358880519866943,-0.3170177638530731,-0.4308367371559143,-0.35256749391555786,-0.461363822221756,-0.5882552862167358,-0.5317987203598022,-0.5279421806335449,-0.4939908981323242,-0.4082506000995636
-0.19554559886455536,0.024847880005836487,-0.14269456267356873,-0.10418584942817688,-0.05353868007659912,0.0521354079246521,-0.05223287642002106,-0.4470173418521881,-0.134211927652359,-0.06711690872907639,-0.03272603452205658,0.1136658787727356,-0.2051856517791748,-0.270932674407959,-0.1831480860710144,0.049620866775512695,-0.12167438864707947,-0.040834978222846985,-0.2577105164527893,-0.31577062606811523,-0.1110907718539238,0.07441115379333496,-0.06834731251001358,0.002008214592933655
-0.2136046141386032,-0.36244818568229675,-0.09362474083900452,-0.17073309421539307,-0.15821415185928345,-0.3526686429977417,-0.07830244302749634,-0.249184250831604,-0.28044891357421875,-0.26010894775390625,-0.20674605667591095,-0.06931109726428986,-0.31646057963371277,-0.3586048483848572,-0.2685900926589966,-0.05388316512107849,-0.23056191205978394,-0.10309746861457825,-0.18649256229400635,-0.4826892018318176,-0.17706415057182312,-0.27678054571151733,-0.22221770882606506,-0.1588553786277771
0.018811430782079697,0.17946822941303253,0.04865480959415436,0.2589283287525177,-0.013932641595602036,0.20428885519504547,0.14696836471557617,0.03465510159730911,0.2235735058784485,0.006886977702379227,0.030151329934597015,0.19897963106632233,0.04953157901763916,0.12948009371757507,0.05337010696530342,0.23851221799850464,0.07938980311155319,0.19199632108211517,0.0040414296090602875,0.04403606802225113,0.5389875769615173,0.14979423582553864,-0.02743316814303398,0.05710932984948158
0.2665747404098511,0.23140878975391388,0.2315501719713211,0.3366669714450836,0.29396310448646545,0.3236275613307953,0.2983066141605377,0.12154484540224075,0.11179226636886597,0.24200725555419922,0.25169607996940613,0.4787200689315796,0.25614574551582336,0.3665008842945099,0.24447187781333923,0.458357036113739,0.35732850432395935,0.48600906133651733,0.36462515592575073,0.08540418744087219,0.0465947687625885,0.19223494827747345,0.14968854188919067,0.23906633257865906
0.036183930933475494,0.308992475271225,0.17075449228286743,0.2295929193496704,0.03892256319522858,0.06854350119829178,0.008088208734989166,-0.22569036483764648,-0.15523695945739746,-0.039300587028265,-0.10086165368556976,0.11583966761827469,-0.08175568282604218,-0.006520330905914307,-0.05813433974981308,0.10741553455591202,0.0015276670455932617,0.05653119832277298,-0.5046260356903076,-0.12068530917167664,0.12443462759256363,-0.04200766980648041,-0.1280284821987152,-0.15604235231876373
0.32244884967803955,0.33824384212493896,0.21225987374782562,0.3467921018600464,0.2504677176475525,0.3063889145851135,0.25734877586364746,0.10905535519123077,0.05262771248817444,0.22048485279083252,0.25210097432136536,0.48985937237739563,0.24025358259677887,0.42602574825286865,0.24833065271377563,0.5022767782211304,0.33514952659606934,0.57016521692276,0.2355276197195053,0.07713128626346588,0.11895996332168579,0.16394421458244324,0.09879234433174133,0.2076309323310852
-0.13954707980155945,0.14332367479801178,-0.031091410666704178,0.17019355297088623,-0.04568267986178398,0.03024068847298622,-0.037006329745054245,-0.11340230703353882,0.16771075129508972,-0.05516703054308891,-0.016305003315210342,0.08805249631404877,0.08954348415136337,-0.017371375113725662,0.05990323796868324,0.026384923607110977,-0.00648060068488121,-0.02096235379576683,-0.1775902509689331,-0.07448369264602661,0.9903282523155212,0.3829021751880646,0.25559884309768677,0.1850557029247284
-0.29266372323036194,-0.2582246661186218,-0.17016519606113434,-0.16757598519325256,-0.09478822350502014,-0.04536217451095581,-0.14481772482395172,-0.3016811013221741,-0.17420360445976257,-0.17248758673667908,-0.0876450389623642,0.01906624436378479,-0.3582327663898468,-0.4779329299926758,-0.31895849108695984,-0.06761109828948975,-0.2138444185256958,-0.15450848639011383,-0.3353794515132904,-0.5612632036209106,-0.3764633238315582,-0.44423913955688477,-0.2519209086894989,-0.14956779778003693
-0.16988909244537354,-0.2392292022705078,-0.21515527367591858,-0.043676525354385376,-0.1145910993218422,-0.003957033157348633,-0.09088754653930664,-0.22178871929645538,-0.1367785930633545,-0.06865347921848297,-0.0649225264787674,0.0917576253414154,-0.20763659477233887,-0.30728042125701904,-0.1966543197631836,0.030351996421813965,-0.12017669528722763,-0.011346325278282166,-0.21881970763206482,-0.3632335364818573,-0.27380385994911194,-0.291170209646225,-0.08204177767038345,-0.0544164776802063
-0.1102222353219986,-0.0799039825797081,-0.024428538978099823,-0.051018476486206055,-0.030988968908786774,-0.008768618106842041,-0.029294639825820923,-0.209181547164917,-0.07733195275068283,-0.10772576183080673,-0.008393451571464539,0.13428345322608948,-0.15147067606449127,-0.2776571810245514,-0.1266871988773346,0.07590851187705994,-0.09534210711717606,0.06143282353878021,-0.09211744368076324,-0.30489200353622437,-0.14539408683776855,-0.1362341046333313,-0.07468024641275406,-0.05356409400701523
-0.27843543887138367,-0.28802692890167236,-0.20460861921310425,-0.3037644028663635,-0.2776119112968445,-0.21507397294044495,-0.29195863008499146,-0.47724056243896484,-0.2811592221260071,-0.33401918411254883,-0.26352643966674805,-0.16647875308990479,-0.43192294239997864,-0.46558934450149536,-0.37799784541130066,-0.18579819798469543,-0.3386056423187256,-0.2696719169616699,-0.47014981508255005,-0.5475091934204102,-0.5346943140029907,-0.36205923557281494,-0.3378591239452362,-0.2882938086986542
0.24657942354679108,0.2884359359741211,0.11139737814664841,0.4416256248950958,0.20614922046661377,0.33897656202316284,0.3182595372200012,0.20167818665504456,0.0910118967294693,0.20659016072750092,0.1985088586807251,0.4441416263580322,0.22353166341781616,0.3722648620605469,0.2064075767993927,0.4447772204875946,0.31920546293258667,0.5465402603149414,0.35720792412757874,0.06076204776763916,-0.024492621421813965,0.08007344603538513,-0.02506972849369049,0.3161112666130066
0.36689141392707825,0.39188307523727417,0.3144560754299164,0.5653567314147949,0.3378060460090637,0.6258426308631897,0.4703892469406128,0.15282902121543884,0.10829046368598938,0.33884283900260925,0.3146054148674011,0.5458495616912842,0.291930228471756,0.4496701955795288,0.3117777109146118,0.6204612255096436,0.4909484386444092,0.4619876742362976,0.3371738791465759,0.1030905544757843,0.08620870113372803,0.16360431909561157,0.17132297158241272,0.33710452914237976
-0.19232940673828125,-0.2689862549304962,-0.17426739633083344,-0.23935750126838684,-0.22300660610198975,-0.06717050075531006,-0.22031109035015106,-0.4123726487159729,-0.28440386056900024,-0.18835888803005219,-0.2203357219696045,-0.07830414175987244,-0.3854738771915436,-0.45322272181510925,-0.35692575573921204,-0.02794259786605835,-0.24581405520439148,-0.22050224244594574,-0.15988732874393463,-0.45672181248664856,-0.3343045115470886,-0.32039588689804077,-0.22747930884361267,-0.20029962062835693
